4-gram,frequency
"('ROR', 'XOR', 'LEAVE', 'RET_NEAR')",185
"('RET_NEAR', 'POP', 'MOV', 'CMP')",742
"('PUSH', 'CALL_NEAR', 'POP', 'CMP')",1224
"('CALL_NEAR', 'POP', 'CMP', 'JNZ')",821
"('JZ', 'PUSH', 'CALL_NEAR', 'POP')",3247
"('CALL_NEAR', 'POP', 'MOV', 'JMP')",256
"('POP', 'MOV', 'JMP', 'MOV')",2469
"('INC', 'POP', 'RET_NEAR', 'MOV')",1717
"('PUSH', 'RET_NEAR', 'RET_NEAR', 'POP')",247
"('RET_NEAR', 'RET_NEAR', 'POP', 'POP')",391
"('TEST', 'JNZ', 'JMP', 'INC')",495
"('JNZ', 'JMP', 'INC', 'CMP')",495
"('JMP', 'INC', 'CMP', 'JL')",928
"('PUSH', 'CALL_NEAR', 'POP', 'CALL_NEAR')",494
"('CALL_NEAR', 'POP', 'CALL_NEAR', 'MOV')",437
"('POP', 'CALL_NEAR', 'MOV', 'PUSH')",374
"('JZ', 'XOR', 'MOV', 'CMP')",1063
"('JZ', 'MOV', 'AND', 'PUSH')",828
"('CALL_NEAR', 'MOV', 'MOV', 'ADD')",1192
"('MOV', 'ADD', 'PUSH', 'OR')",407
"('ADD', 'PUSH', 'OR', 'PUSH')",251
"('JZ', 'AND', 'MOV', 'SHL')",327
"('AND', 'MOV', 'SHL', 'AND')",408
"('MOV', 'SHL', 'AND', 'LEA')",496
"('SHL', 'AND', 'LEA', 'PUSH')",496
"('AND', 'LEA', 'PUSH', 'CALL_NEAR')",730
"('MOV', 'MOV', 'AND', 'POP')",1190
"('MOV', 'AND', 'POP', 'RET_NEAR')",638
"('AND', 'POP', 'RET_NEAR', 'INC')",248
"('POP', 'RET_NEAR', 'INC', 'CMP')",248
"('JB', 'JMP', 'MOV', 'SHL')",248
"('JMP', 'MOV', 'SHL', 'AND')",272
"('CALL_NEAR', 'AND', 'PUSH', 'CALL_NEAR')",564
"('CALL_NEAR', 'TEST', 'JNZ', 'TEST')",472
"('CALL_NEAR', 'CMP', 'JNZ', 'AND')",269
"('JNZ', 'AND', 'MOV', 'JMP')",249
"('JMP', 'TEST', 'JNZ', 'PUSH')",249
"('MOV', 'XOR', 'JMP', 'PUSH')",452
"('XOR', 'JMP', 'PUSH', 'PUSH')",1320
"('MOV', 'MOV', 'AND', 'LEA')",405
"('MOV', 'AND', 'LEA', 'CMP')",248
"('AND', 'LEA', 'CMP', 'JBE')",248
"('LEA', 'CMP', 'JBE', 'MOV')",390
"('JBE', 'MOV', 'PUSH', 'CALL_NEAR')",654
"('CALL_NEAR', 'MOV', 'POP', 'RET_NEAR')",843
"('MOV', 'XOR', 'CMP', 'JBE')",981
"('XOR', 'CMP', 'JBE', 'PUSH')",743
"('CMP', 'JBE', 'PUSH', 'POP')",495
"('JBE', 'PUSH', 'POP', 'XOR')",495
"('PUSH', 'POP', 'XOR', 'DIV')",1485
"('POP', 'XOR', 'DIV', 'CMP')",1485
"('XOR', 'DIV', 'CMP', 'SBB')",495
"('DIV', 'CMP', 'SBB', 'INC')",495
"('CMP', 'SBB', 'INC', 'JZ')",495
"('SBB', 'INC', 'JZ', 'IMUL')",495
"('INC', 'JZ', 'IMUL', 'MOV')",495
"('JZ', 'IMUL', 'MOV', 'MOV')",495
"('JNBE', 'CMP', 'JZ', 'CMP')",435
"('CALL_NEAR', 'RET_NEAR', 'MOV', 'ADD')",495
"('MOV', 'POP', 'POP', 'CMP')",343
"('POP', 'POP', 'CMP', 'JZ')",844
"('POP', 'CMP', 'JZ', 'PUSH')",653
"('JZ', 'AND', 'MOV', 'JMP')",248
"('AND', 'MOV', 'JMP', 'POP')",819
"('MOV', 'PUSH', 'CALL_NEAR', 'POP')",1458
"('PUSH', 'MOV', 'LEA', 'CMP')",406
"('JNBE', 'CMP', 'JNZ', 'PUSH')",248
"('XOR', 'INC', 'MOV', 'CMP')",481
"('INC', 'MOV', 'CMP', 'JZ')",1233
"('JMP', 'MOV', 'MOV', 'XADD_LOCK')",327
"('MOV', 'XADD_LOCK', 'INC', 'RET_NEAR')",992
"('XADD_LOCK', 'INC', 'RET_NEAR', 'PUSH')",327
"('INC', 'RET_NEAR', 'PUSH', 'CALL_NEAR')",328
"('MOV', 'PUSH', 'LEA', 'CMP')",1047
"('POP', 'RET_NEAR', 'POP', 'AND')",503
"('RET_NEAR', 'POP', 'AND', 'MOV')",497
"('POP', 'AND', 'MOV', 'MOV')",2503
"('CMP', 'JNZ', 'ADD', 'DEC')",990
"('DEC', 'JNZ', 'MOV', 'ADD')",1016
"('ADD', 'PUSH', 'CALL_NEAR', 'CMP')",603
"('JNZ', 'CMP', 'JNZ', 'ADD')",599
"('RET_NEAR', 'POP', 'MOV', 'CALL_NEAR')",495
"('POP', 'MOV', 'CALL_NEAR', 'PUSH')",556
"('RET_NEAR', 'POP', 'RET_NEAR', 'CALL_NEAR')",574
"('RET_NEAR', 'CALL_NEAR', 'RET_NEAR', 'OR')",495
"('CALL_NEAR', 'RET_NEAR', 'OR', 'POP')",495
"('RET_NEAR', 'OR', 'POP', 'XOR')",247
"('POP', 'XOR', 'POP', 'INC')",286
"('POP', 'INC', 'POP', 'POP')",247
"('TEST', 'JZ', 'CALL_NEAR', 'JMP')",185
"('JMP', 'JMP', 'MOV', 'RET_NEAR')",158
"('JMP', 'MOV', 'RET_NEAR', 'MOV')",1071
"('PUSH', 'XOR', 'XOR', 'CMP')",872
"('XOR', 'CMP', 'JNZ', 'CALL_NEAR')",247
"('CMP', 'JNZ', 'CALL_NEAR', 'JMP')",433
"('JNZ', 'CALL_NEAR', 'JMP', 'JMP')",186
"('LEA', 'CMP', 'JNZ', 'SUB')",744
"('CMP', 'JNZ', 'SUB', 'INC')",987
"('JNZ', 'SUB', 'INC', 'INC')",744
"('SUB', 'INC', 'INC', 'MOV')",744
"('INC', 'INC', 'MOV', 'CALL_NEAR')",744
"('INC', 'MOV', 'CALL_NEAR', 'MOV')",996
"('CALL_NEAR', 'MOV', 'LEA', 'MOV')",1003
"('MOV', 'TEST', 'JNZ', 'CALL_NEAR')",3620
"('TEST', 'JNZ', 'CALL_NEAR', 'PUSH')",2173
"('JNZ', 'CALL_NEAR', 'PUSH', 'PUSH')",629
"('PUSH', 'CALL_NEAR', 'JMP', 'ADD')",1773
"('CALL_NEAR', 'JMP', 'ADD', 'CALL_NEAR')",89
"('JMP', 'ADD', 'CALL_NEAR', 'MOV')",89
"('ADD', 'CALL_NEAR', 'MOV', 'POP')",89
"('MOV', 'CMP', 'JZ', 'NOP')",247
"('CMP', 'JZ', 'NOP', 'NOP')",247
"('PUSH', 'PUSH', 'PUSH', 'SUB')",770
"('PUSH', 'PUSH', 'SUB', 'PUSH')",1074
"('SUB', 'PUSH', 'SAR', 'INC')",742
"('PUSH', 'SAR', 'INC', 'PUSH')",742
"('SAR', 'INC', 'PUSH', 'PUSH')",742
"('MOV', 'CALL_NEAR', 'INC', 'INC')",247
"('CALL_NEAR', 'INC', 'INC', 'CMP')",326
"('PUSH', 'PUSH', 'AND', 'CMP')",497
"('PUSH', 'AND', 'CMP', 'JB')",496
"('AND', 'CMP', 'JB', 'PUSH')",654
"('TEST', 'JZ', 'CMP', 'JL')",248
"('JL', 'MOV', 'XOR', 'CMP')",248
"('JZ', 'CMP', 'JNLE', 'MOV')",1363
"('CMP', 'JNLE', 'MOV', 'CALL_NEAR')",496
"('JNLE', 'MOV', 'CALL_NEAR', 'CMP')",248
"('AND', 'MOV', 'JNZ', 'TEST')",390
"('SUB', 'SAR', 'MOV', 'MOV')",324
"('SAR', 'MOV', 'MOV', 'POP')",248
"('LEAVE', 'RET_NEAR', 'TEST', 'MOV')",255
"('RET_NEAR', 'TEST', 'MOV', 'JZ')",248
"('TEST', 'MOV', 'JZ', 'JMP')",248
"('MOV', 'JZ', 'JMP', 'CMP')",327
"('JZ', 'JMP', 'CMP', 'JB')",248
"('JMP', 'CMP', 'JB', 'JMP')",248
"('JB', 'JMP', 'MOVZX', 'XOR')",248
"('JMP', 'MOVZX', 'XOR', 'CMP')",248
"('CMP', 'SETNZ', 'INC', 'INC')",248
"('SETNZ', 'INC', 'INC', 'MOV')",248
"('INC', 'INC', 'MOV', 'INC')",643
"('INC', 'MOV', 'INC', 'ADD')",248
"('JB', 'JMP', 'MOV', 'POP')",248
"('JMP', 'MOV', 'SUB', 'CMP')",866
"('MOV', 'JB', 'CMP', 'JZ')",248
"('JZ', 'MOV', 'SUB', 'JNZ')",248
"('MOV', 'SUB', 'JNZ', 'MOV')",644
"('OR', 'LEAVE', 'RET_NEAR', 'MOV')",248
"('LEAVE', 'RET_NEAR', 'MOV', 'SHL')",248
"('JZ', 'MOV', 'JMP', 'AND')",186
"('SHL', 'NOT', 'AND', 'JMP')",271
"('JMP', 'MOV', 'JMP', 'INC')",409
"('MOV', 'JMP', 'INC', 'MOV')",330
"('JMP', 'INC', 'MOV', 'TEST')",243
"('LEA', 'MOV', 'CMP', 'MOV')",496
"('MOV', 'JNZ', 'MOV', 'SUB')",291
"('MOV', 'SUB', 'SAR', 'SUB')",248
"('SUB', 'SAR', 'SUB', 'CMP')",248
"('SAR', 'SUB', 'CMP', 'MOV')",248
"('SUB', 'CMP', 'MOV', 'JNL')",248
"('CMP', 'MOV', 'JNL', 'MOV')",248
"('MOV', 'JNL', 'MOV', 'MOV')",252
"('JNL', 'MOV', 'MOV', 'TEST')",249
"('JNB', 'CMP', 'JB', 'JMP')",248
"('JNB', 'MOVZX', 'LEA', 'MOVZX')",248
"('MOVZX', 'LEA', 'MOVZX', 'TEST')",248
"('LEA', 'MOVZX', 'TEST', 'JZ')",248
"('JZ', 'LEA', 'CMP', 'JNB')",248
"('JNB', 'MOV', 'MOV', 'XOR')",248
"('ADD', 'INC', 'INC', 'ADD')",507
"('INC', 'INC', 'ADD', 'CMP')",638
"('JB', 'JMP', 'MOV', 'MOVZX')",248
"('MOV', 'MOVZX', 'MOV', 'PUSH')",331
"('MOV', 'POP', 'JMP', 'ADD')",965
"('POP', 'JMP', 'ADD', 'INC')",273
"('JMP', 'ADD', 'INC', 'INC')",254
"('CMP', 'JB', 'JMP', 'TEST')",496
"('JB', 'JMP', 'TEST', 'JZ')",496
"('PUSH', 'CALL_NEAR', 'MOVZX', 'POP')",264
"('CALL_NEAR', 'MOVZX', 'POP', 'RET_NEAR')",264
"('MOVZX', 'POP', 'RET_NEAR', 'MOV')",248
"('RET_NEAR', 'MOV', 'CALL_NEAR', 'PUSH')",2786
"('TEST', 'JNZ', 'CALL_NEAR', 'JMP')",79
"('JNZ', 'CALL_NEAR', 'JMP', 'MOV')",328
"('CALL_NEAR', 'JMP', 'MOV', 'RET_NEAR')",992
"('MOV', 'PUSH', 'POP', 'PUSH')",5969
"('POP', 'PUSH', 'PUSH', 'MOV')",7934
"('SUB', 'MOV', 'JMP', 'MOV')",2784
"('JL', 'MOV', 'PUSH', 'MOV')",270
"('MOV', 'ADD', 'PUSH', 'LEA')",185
"('MOV', 'INC', 'MOV', 'INC')",1451
"('INC', 'MOV', 'INC', 'DEC')",185
"('MOV', 'MOV', 'CMPXCHG_LOCK', 'RET_NEAR')",823
"('MOV', 'CMPXCHG_LOCK', 'RET_NEAR', 'TEST')",575
"('CMPXCHG_LOCK', 'RET_NEAR', 'TEST', 'JNZ')",327
"('MOV', 'MOV', 'JNZ', 'OR')",247
"('MOV', 'JNZ', 'OR', 'OR')",247
"('JNZ', 'OR', 'OR', 'OR')",248
"('OR', 'OR', 'OR', 'POP')",282
"('OR', 'OR', 'POP', 'POP')",278
"('RET_NEAR', 'MOV', 'PUSH', 'PUSH')",2828
"('PUSH', 'POP', 'PUSH', 'CALL_NEAR')",574
"('CALL_NEAR', 'MOV', 'ADD', 'TEST')",276
"('RET_NEAR', 'POP', 'POP', 'CMP')",416
"('JNB', 'MOV', 'OR', 'MOV')",495
"('ADD', 'MOV', 'ADD', 'JMP')",1969
"('MOV', 'ADD', 'JMP', 'CMP')",560
"('ADD', 'JMP', 'CMP', 'JNZ')",789
"('JNZ', 'XOR', 'MOV', 'IMUL')",495
"('TEST', 'JZ', 'PUSH', 'POP')",956
"('JZ', 'PUSH', 'POP', 'JMP')",496
"('PUSH', 'POP', 'JMP', 'PUSH')",2545
"('POP', 'JMP', 'PUSH', 'CALL_NEAR')",681
"('TEST', 'JZ', 'XOR', 'JMP')",832
"('JZ', 'XOR', 'JMP', 'MOV')",614
"('CMP', 'JZ', 'CALL_NEAR', 'CALL_NEAR')",496
"('JZ', 'CALL_NEAR', 'CALL_NEAR', 'MOV')",847
"('ADD', 'RET_NEAR', 'TEST', 'JNZ')",389
"('PUSH', 'CALL_NEAR', 'LEA', 'MOVZX')",574
"('CALL_NEAR', 'LEA', 'MOVZX', 'MOVZX')",574
"('LEA', 'MOVZX', 'MOVZX', 'SHL')",248
"('MOVZX', 'MOVZX', 'SHL', 'OR')",248
"('MOVZX', 'SHL', 'OR', 'JMP')",248
"('SHL', 'OR', 'JMP', 'POP')",248
"('CMP', 'JNZ', 'POP', 'RET_NEAR')",902
"('RET_NEAR', 'MOV', 'JMP', 'POP')",594
"('POP', 'RET_NEAR', 'XOR', 'JMP')",688
"('AND', 'CMP', 'JNZ', 'OR')",254
"('CMP', 'JNZ', 'OR', 'PUSH')",637
"('JNZ', 'OR', 'PUSH', 'LEA')",247
"('CALL_NEAR', 'OR', 'MOV', 'JMP')",680
"('OR', 'MOV', 'JMP', 'INC')",434
"('MOV', 'JMP', 'INC', 'CMP')",928
"('INC', 'CMP', 'JL', 'PUSH')",571
"('PUSH', 'CALL_NEAR', 'MOV', 'IMUL')",574
"('CALL_NEAR', 'MOV', 'IMUL', 'ADD')",574
"('JZ', 'MOV', 'DEC', 'NEG')",495
"('MOV', 'DEC', 'NEG', 'SBB')",1173
"('DEC', 'NEG', 'SBB', 'ADD')",495
"('NEG', 'SBB', 'ADD', 'PUSH')",495
"('SBB', 'ADD', 'PUSH', 'CALL_NEAR')",495
"('POP', 'RET_NEAR', 'XOR', 'CALL_NEAR')",185
"('RET_NEAR', 'XOR', 'CALL_NEAR', 'RET_NEAR')",433
"('RET_NEAR', 'TEST', 'JL', 'CALL_NEAR')",1238
"('JNZ', 'CALL_NEAR', 'CMP', 'JNZ')",1160
"('PUSH', 'CALL_NEAR', 'OR', 'CALL_NEAR')",743
"('JMP', 'TEST', 'JZ', 'RET_NEAR')",185
"('TEST', 'JZ', 'RET_NEAR', 'PUSH')",247
"('JZ', 'RET_NEAR', 'PUSH', 'PUSH')",247
"('CALL_NEAR', 'CALL_NEAR', 'MOV', 'TEST')",1150
"('JZ', 'PUSH', 'CALL_NEAR', 'JMP')",2100
"('CALL_NEAR', 'JMP', 'POP', 'MOV')",1281
"('JZ', 'MOV', 'POP', 'RET_NEAR')",1980
"('TEST', 'JZ', 'MOV', 'CALL_NEAR')",2611
"('XOR', 'PUSH', 'LEA', 'CALL_NEAR')",495
"('JNZ', 'CALL_NEAR', 'MOV', 'TEST')",901
"('OR', 'MOV', 'MOV', 'POP')",977
"('JNZ', 'MOV', 'CALL_NEAR', 'JMP')",322
"('JMP', 'MOV', 'RET_NEAR', 'CMP')",79
"('MOV', 'RET_NEAR', 'CMP', 'JZ')",575
"('MOV', 'AND', 'POP', 'LEAVE')",495
"('AND', 'POP', 'LEAVE', 'RET_NEAR')",574
"('CALL_NEAR', 'POP', 'MOV', 'TEST')",499
"('MOV', 'MOV', 'MOV', 'REP_MOVSD')",495
"('MOV', 'MOV', 'REP_MOVSD', 'REP_MOVSD')",772
"('MOV', 'REP_MOVSD', 'REP_MOVSD', 'AND')",495
"('REP_MOVSD', 'REP_MOVSD', 'AND', 'PUSH')",495
"('REP_MOVSD', 'AND', 'PUSH', 'PUSH')",495
"('XOR', 'CMP', 'JZ', 'INC')",1151
"('JB', 'CMP', 'JZ', 'INC')",822
"('ADD', 'CMP', 'JB', 'LEA')",495
"('JB', 'CMP', 'JNZ', 'PUSH')",162
"('JNZ', 'PUSH', 'MOV', 'CMP')",112
"('JB', 'NEG', 'AND', 'JNZ')",578
"('NEG', 'AND', 'JNZ', 'MOV')",578
"('AND', 'JNZ', 'MOV', 'SHL')",578
"('RET_NEAR', 'MOV', 'ADD', 'IMUL')",495
"('MOV', 'ADD', 'IMUL', 'MOV')",495
"('ADD', 'IMUL', 'MOV', 'LEA')",495
"('IMUL', 'MOV', 'LEA', 'MOV')",495
"('JNZ', 'MOV', 'INC', 'ADD')",1485
"('INC', 'ADD', 'CMP', 'MOV')",1485
"('ADD', 'CMP', 'MOV', 'JB')",1485
"('CMP', 'MOV', 'JB', 'MOV')",1485
"('MOV', 'JB', 'MOV', 'MOV')",1490
"('JZ', 'MOVZX', 'MOVZX', 'JMP')",991
"('MOVZX', 'MOVZX', 'JMP', 'CMP')",495
"('MOVZX', 'JMP', 'CMP', 'JBE')",495
"('JMP', 'CMP', 'JBE', 'MOV')",495
"('CMP', 'JBE', 'MOV', 'INC')",1019
"('JBE', 'MOV', 'INC', 'INC')",990
"('JB', 'MOV', 'MOV', 'OR')",495
"('MOV', 'MOV', 'OR', 'MOVZX')",778
"('MOV', 'OR', 'MOVZX', 'INC')",495
"('OR', 'MOVZX', 'INC', 'CMP')",495
"('MOVZX', 'INC', 'CMP', 'JBE')",495
"('INC', 'CMP', 'JBE', 'MOV')",495
"('MOV', 'MOV', 'CALL_NEAR', 'SUB')",525
"('MOV', 'CALL_NEAR', 'SUB', 'JZ')",495
"('CALL_NEAR', 'SUB', 'JZ', 'SUB')",495
"('JZ', 'SUB', 'JZ', 'MOV')",1267
"('SUB', 'JZ', 'MOV', 'RET_NEAR')",495
"('JZ', 'MOV', 'RET_NEAR', 'PUSH')",495
"('MOV', 'LEA', 'LEA', 'POP')",495
"('LEA', 'LEA', 'POP', 'MOV')",495
"('LEA', 'POP', 'MOV', 'INC')",495
"('POP', 'MOV', 'INC', 'MOV')",496
"('INC', 'MOV', 'INC', 'INC')",1142
"('INC', 'INC', 'DEC', 'JZ')",990
"('INC', 'DEC', 'JZ', 'JMP')",990
"('JZ', 'JMP', 'MOV', 'INC')",495
"('JMP', 'MOV', 'INC', 'MOV')",1018
"('CALL_NEAR', 'MOVZX', 'MOV', 'MOVZX')",248
"('MOVZX', 'MOV', 'SHR', 'CMP')",390
"('MOV', 'SHR', 'CMP', 'JZ')",248
"('SHR', 'CMP', 'JZ', 'MOV')",248
"('MOV', 'INC', 'CMP', 'JB')",2921
"('JB', 'XOR', 'INC', 'JMP')",963
"('XOR', 'MOV', 'INC', 'CMP')",524
"('JNZ', 'MOV', 'INC', 'CMP')",1593
"('LEA', 'MOVZX', 'MOVZX', 'CMP')",495
"('MOVZX', 'CMP', 'JNBE', 'SUB')",495
"('CMP', 'JNBE', 'SUB', 'INC')",495
"('JNBE', 'SUB', 'INC', 'PUSH')",495
"('SUB', 'INC', 'PUSH', 'LEA')",732
"('CALL_NEAR', 'PUSH', 'MOV', 'CMP')",360
"('AND', 'SHR', 'JZ', 'SUB')",83
"('SHR', 'JZ', 'SUB', 'MOV')",83
"('MOV', 'ADD', 'SUB', 'JZ')",906
"('ADD', 'SUB', 'JZ', 'JMP')",906
"('SUB', 'JZ', 'JMP', 'MOV')",906
"('JZ', 'JMP', 'MOV', 'ADD')",351
"('JMP', 'MOV', 'ADD', 'SUB')",2476
"('POP', 'RET_NEAR', 'ADD', 'INC')",83
"('RET_NEAR', 'ADD', 'INC', 'MOV')",83
"('ADD', 'INC', 'MOV', 'INC')",495
"('INC', 'MOV', 'INC', 'TEST')",495
"('TEST', 'JZ', 'JMP', 'PUSH')",744
"('SUB', 'PUSH', 'LEA', 'CALL_NEAR')",2128
"('PUSH', 'LEA', 'CALL_NEAR', 'PUSH')",1580
"('LEA', 'CALL_NEAR', 'PUSH', 'LEA')",1095
"('LEA', 'PUSH', 'XOR', 'INC')",326
"('XOR', 'INC', 'PUSH', 'PUSH')",1047
"('JNLE', 'MOV', 'CALL_NEAR', 'MOV')",248
"('DEC', 'DEC', 'JZ', 'TEST')",248
"('DEC', 'JZ', 'TEST', 'JLE')",248
"('JZ', 'TEST', 'JLE', 'SUB')",248
"('TEST', 'JLE', 'SUB', 'MOV')",385
"('JLE', 'SUB', 'MOV', 'MOVZX')",327
"('SUB', 'MOV', 'MOVZX', 'PUSH')",327
"('MOV', 'MOV', 'MOVZX', 'SHR')",248
"('MOVZX', 'SHR', 'MOVZX', 'PUSH')",248
"('SHR', 'MOVZX', 'PUSH', 'MOV')",248
"('MOVZX', 'PUSH', 'MOV', 'MOVZX')",390
"('MOV', 'MOVZX', 'PUSH', 'MOV')",390
"('MOVZX', 'PUSH', 'MOV', 'SHR')",248
"('PUSH', 'MOV', 'SHR', 'SHR')",603
"('MOV', 'SHR', 'SHR', 'ADD')",311
"('SHR', 'SHR', 'ADD', 'MOVZX')",248
"('SHR', 'ADD', 'MOVZX', 'AND')",748
"('ADD', 'MOVZX', 'AND', 'ADD')",1221
"('MOVZX', 'AND', 'ADD', 'MOVZX')",268
"('AND', 'ADD', 'MOVZX', 'IMUL')",248
"('MOVZX', 'IMUL', 'ADD', 'POP')",248
"('IMUL', 'ADD', 'POP', 'POP')",327
"('RET_NEAR', 'MOV', 'MOV', 'INC')",327
"('INC', 'DEC', 'JNZ', 'XOR')",248
"('DEC', 'JNZ', 'XOR', 'INC')",248
"('JNZ', 'XOR', 'INC', 'JMP')",914
"('XOR', 'CMP', 'PUSH', 'PUSH')",501
"('PUSH', 'PUSH', 'PUSH', 'SETNZ')",495
"('PUSH', 'PUSH', 'SETNZ', 'PUSH')",495
"('PUSH', 'SETNZ', 'PUSH', 'LEA')",495
"('SETNZ', 'PUSH', 'LEA', 'PUSH')",495
"('MOV', 'MOV', 'MOV', 'JB')",502
"('MOV', 'MOV', 'JB', 'PUSH')",496
"('MOV', 'JB', 'PUSH', 'PUSH')",497
"('JZ', 'CMP', 'JL', 'CMP')",812
"('JZ', 'CMP', 'JNLE', 'LEA')",412
"('CMP', 'JNLE', 'LEA', 'PUSH')",248
"('JNLE', 'LEA', 'PUSH', 'PUSH')",248
"('JZ', 'CMP', 'JNB', 'TEST')",327
"('MOVZX', 'MOVZX', 'JMP', 'TEST')",248
"('MOVZX', 'JMP', 'TEST', 'JZ')",248
"('INC', 'ADD', 'INC', 'CMP')",248
"('MOVZX', 'MOVZX', 'JMP', 'MOV')",248
"('MOV', 'CMP', 'JZ', 'JLE')",495
"('CMP', 'JZ', 'JLE', 'CMP')",495
"('JZ', 'JLE', 'CMP', 'JNBE')",495
"('JLE', 'CMP', 'JNBE', 'LEA')",495
"('CMP', 'JNBE', 'LEA', 'CMP')",855
"('JNBE', 'LEA', 'CMP', 'JNBE')",743
"('LEA', 'CMP', 'JNBE', 'CALL_NEAR')",1485
"('CMP', 'JNBE', 'CALL_NEAR', 'PUSH')",495
"('JNBE', 'CALL_NEAR', 'PUSH', 'LEA')",495
"('CALL_NEAR', 'PUSH', 'LEA', 'SUB')",495
"('PUSH', 'LEA', 'SUB', 'AND')",495
"('LEA', 'SUB', 'AND', 'ADD')",495
"('SUB', 'AND', 'ADD', 'SBB')",495
"('AND', 'ADD', 'SBB', 'OR')",495
"('ADD', 'SBB', 'OR', 'POP')",495
"('SBB', 'OR', 'POP', 'JMP')",495
"('OR', 'POP', 'JMP', 'PUSH')",635
"('POP', 'JMP', 'PUSH', 'LEA')",495
"('JMP', 'PUSH', 'LEA', 'SUB')",495
"('PUSH', 'LEA', 'SUB', 'SBB')",495
"('LEA', 'SUB', 'SBB', 'NOT')",495
"('SUB', 'SBB', 'NOT', 'AND')",495
"('SBB', 'NOT', 'AND', 'MOV')",495
"('MOV', 'AND', 'CMP', 'JB')",495
"('AND', 'CMP', 'JB', 'MOV')",574
"('JB', 'MOV', 'POP', 'XCHG')",896
"('MOV', 'POP', 'XCHG', 'MOV')",896
"('POP', 'XCHG', 'MOV', 'MOV')",2397
"('XCHG', 'MOV', 'MOV', 'RET_NEAR')",907
"('MOV', 'RET_NEAR', 'MOV', 'CMP')",778
"('POP', 'RET_NEAR', 'ADD', 'PUSH')",641
"('RET_NEAR', 'ADD', 'PUSH', 'PUSH')",690
"('CMP', 'MOV', 'JNZ', 'CMP')",744
"('JZ', 'TEST', 'JZ', 'JMP')",249
"('TEST', 'JZ', 'JMP', 'TEST')",496
"('JZ', 'JMP', 'TEST', 'JNZ')",248
"('JNZ', 'CMP', 'JNB', 'JMP')",248
"('CMP', 'JNB', 'JMP', 'CMP')",334
"('JNB', 'JMP', 'CMP', 'JNB')",248
"('JZ', 'MOVZX', 'MOVZX', 'MOV')",575
"('MOVZX', 'MOVZX', 'MOV', 'JMP')",496
"('INC', 'CMP', 'JB', 'SUB')",248
"('CMP', 'JB', 'SUB', 'SAR')",248
"('JB', 'SUB', 'SAR', 'MOV')",248
"('SAR', 'MOV', 'CMP', 'JB')",252
"('MOVZX', 'MOV', 'JMP', 'TEST')",248
"('PUSH', 'CALL_NEAR', 'MOVZX', 'PUSH')",329
"('CALL_NEAR', 'MOVZX', 'PUSH', 'CALL_NEAR')",81
"('TEST', 'JZ', 'SUB', 'CMP')",495
"('JZ', 'SUB', 'CMP', 'JZ')",495
"('SUB', 'CMP', 'JZ', 'POP')",495
"('RET_NEAR', 'MOV', 'POP', 'LEA')",495
"('MOV', 'POP', 'LEA', 'POP')",495
"('POP', 'LEA', 'POP', 'POP')",723
"('RET_NEAR', 'LEAVE', 'RET_NEAR', 'ADD')",247
"('JZ', 'MOV', 'AND', 'LEAVE')",1237
"('MOV', 'AND', 'LEAVE', 'RET_NEAR')",1237
"('AND', 'LEAVE', 'RET_NEAR', 'XOR')",495
"('JNZ', 'PUSH', 'PUSH', 'XOR')",248
"('XOR', 'CMP', 'JZ', 'TEST')",575
"('JZ', 'TEST', 'JZ', 'XOR')",85
"('TEST', 'JZ', 'XOR', 'CALL_NEAR')",681
"('JZ', 'XOR', 'CALL_NEAR', 'PUSH')",264
"('JZ', 'TEST', 'JNZ', 'AND')",248
"('TEST', 'JNZ', 'AND', 'TEST')",248
"('JNZ', 'PUSH', 'JMP', 'TEST')",248
"('PUSH', 'JMP', 'TEST', 'JZ')",248
"('TEST', 'JNZ', 'PUSH', 'POP')",488
"('JNZ', 'PUSH', 'POP', 'JMP')",329
"('PUSH', 'POP', 'JMP', 'MOV')",552
"('XOR', 'MOV', 'PUSH', 'XOR')",943
"('STOSD', 'STOSD', 'STOSD', 'PUSH')",275
"('STOSD', 'STOSD', 'PUSH', 'STOSD')",327
"('STOSD', 'PUSH', 'STOSD', 'CALL_NEAR')",327
"('PUSH', 'STOSD', 'CALL_NEAR', 'CMP')",248
"('STOSD', 'CALL_NEAR', 'CMP', 'JNZ')",248
"('JBE', 'MOV', 'TEST', 'JL')",252
"('MOV', 'XOR', 'XOR', 'TEST')",407
"('XOR', 'XOR', 'TEST', 'JZ')",892
"('INC', 'DEC', 'DEC', 'INC')",1624
"('DEC', 'DEC', 'INC', 'TEST')",1624
"('DEC', 'INC', 'TEST', 'JNZ')",1624
"('JNZ', 'TEST', 'JNZ', 'DEC')",824
"('TEST', 'JNZ', 'DEC', 'DEC')",579
"('JNZ', 'DEC', 'DEC', 'DEC')",780
"('DEC', 'DEC', 'DEC', 'MOV')",496
"('DEC', 'DEC', 'MOV', 'XOR')",500
"('DEC', 'MOV', 'XOR', 'MOV')",500
"('JNL', 'MOV', 'JMP', 'CMP')",248
"('JBE', 'MOV', 'MOV', 'TEST')",417
"('TEST', 'JL', 'AND', 'XOR')",496
"('JL', 'AND', 'XOR', 'PUSH')",248
"('MOV', 'SUB', 'MOV', 'POP')",1279
"('SUB', 'MOV', 'POP', 'JMP')",717
"('POP', 'JMP', 'TEST', 'JL')",248
