3-gram,frequency
"('JMP', 'XCHG', 'POP')",3580
"('XCHG', 'POP', 'JMP')",4700
"('ADD', 'POP', 'AND')",1734
"('POP', 'AND', 'PUSH')",854
"('XOR', 'POP', 'XOR')",3485
"('ADD', 'INC', 'PUSH')",395
"('ADD', 'XCHG', 'MOV')",6851
"('XCHG', 'MOV', 'PUSH')",3556
"('PUSH', 'JMP', 'SUB')",876
"('JMP', 'SUB', 'POP')",4526
"('ADD', 'SUB', 'SUB')",28603
"('SUB', 'ADD', 'SUB')",19413
"('XOR', 'POP', 'XCHG')",203
"('JMP', 'XOR', 'ADD')",1256
"('MOV', 'JMP', 'SHL')",864
"('SHL', 'ADD', 'SUB')",1246
"('JMP', 'POP', 'SUB')",4061
"('POP', 'POP', 'SHR')",238
"('POP', 'SHR', 'XOR')",557
"('SHR', 'XOR', 'SHL')",92
"('XOR', 'SHL', 'PUSH')",284
"('SUB', 'POP', 'SUB')",7882
"('POP', 'SUB', 'SUB')",5538
"('SUB', 'SUB', 'PUSH')",3987
"('MOV', 'NOT', 'SHL')",371
"('NOT', 'SHL', 'SUB')",251
"('MOV', 'JMP', 'STI')",764
"('JMP', 'STI', 'PUSH')",1693
"('SUB', 'JMP', 'STI')",176
"('JMP', 'XCHG', 'MOV')",1194
"('MOV', 'NEG', 'NOT')",338
"('NEG', 'NOT', 'JMP')",108
"('NOT', 'JMP', 'AND')",106
"('JMP', 'AND', 'XOR')",415
"('AND', 'XOR', 'ADD')",14474
"('JMP', 'SUB', 'XOR')",917
"('SUB', 'XOR', 'POP')",2194
"('XOR', 'JMP', 'XCHG')",92
"('JMP', 'XCHG', 'JMP')",1467
"('XCHG', 'JMP', 'NOT')",512
"('JMP', 'NOT', 'XCHG')",401
"('NOT', 'XCHG', 'XCHG')",493
"('XCHG', 'XCHG', 'OR')",14
"('XCHG', 'OR', 'SUB')",41
"('OR', 'SUB', 'MOV')",21515
"('JMP', 'ADD', 'AND')",436
"('AND', 'POP', 'PUSH')",1462
"('MOV', 'JMP', 'NOT')",739
"('JMP', 'NOT', 'AND')",113
"('POP', 'AND', 'SHL')",187
"('AND', 'SHL', 'PUSH')",230
"('MOV', 'NEG', 'XCHG')",55
"('NEG', 'XCHG', 'NOT')",147
"('XCHG', 'NOT', 'XCHG')",3883
"('NOT', 'XCHG', 'SUB')",524
"('XCHG', 'SUB', 'ADD')",131
"('ADD', 'POP', 'INC')",420
"('POP', 'INC', 'SHR')",195
"('INC', 'SHR', 'JMP')",140
"('SHR', 'SUB', 'INC')",84
"('SUB', 'INC', 'SUB')",198
"('INC', 'SUB', 'SHL')",88
"('SUB', 'SHL', 'JMP')",166
"('SHL', 'JMP', 'PUSH')",689
"('JMP', 'XOR', 'SUB')",1055
"('XOR', 'SUB', 'JMP')",937
"('AND', 'OR', 'ADD')",13235
"('OR', 'ADD', 'MOV')",41109
"('ADD', 'JMP', 'XCHG')",3347
"('JMP', 'POP', 'XCHG')",1233
"('XCHG', 'MOV', 'JMP')",1669
"('XCHG', 'POP', 'SHR')",293
"('POP', 'SHR', 'JMP')",454
"('SUB', 'SUB', 'JMP')",2846
"('OR', 'POP', 'NOT')",266
"('POP', 'NOT', 'JMP')",378
"('NOT', 'JMP', 'INC')",287
"('JMP', 'INC', 'PUSH')",349
"('JMP', 'CALL_NEAR', 'PUSH')",1317
"('INC', 'DEC', 'SHR')",60
"('DEC', 'SHR', 'XOR')",199
"('JMP', 'SHL', 'SHL')",176
"('SHL', 'SHL', 'SUB')",285
"('SHL', 'SUB', 'PUSH')",592
"('DEC', 'PUSH', 'JMP')",304
"('PUSH', 'JMP', 'NOT')",361
"('JMP', 'NOT', 'POP')",269
"('NOT', 'POP', 'ADD')",286
"('AND', 'XOR', 'SHL')",870
"('XOR', 'SHL', 'JMP')",120
"('SHL', 'JMP', 'XOR')",510
"('JMP', 'XOR', 'SHL')",119
"('POP', 'JMP', 'XCHG')",1457
"('JMP', 'PUSH', 'NOT')",239
"('PUSH', 'NOT', 'POP')",2227
"('NOT', 'POP', 'SHR')",114
"('POP', 'SHR', 'ADD')",629
"('ADD', 'JMP', 'XOR')",2628
"('XOR', 'JMP', 'SUB')",1201
"('OR', 'POP', 'PUSH')",1456
"('SHR', 'AND', 'PUSH')",207
"('ADD', 'XCHG', 'JMP')",2636
"('MOV', 'INC', 'NOT')",354
"('INC', 'NOT', 'PUSH')",146
"('ADD', 'POP', 'XOR')",5693
"('POP', 'PUSH', 'XOR')",377
"('SUB', 'JMP', 'SHR')",217
"('JMP', 'SHR', 'SHR')",162
"('SHR', 'SHR', 'JMP')",193
"('JMP', 'DEC', 'ADD')",282
"('DEC', 'ADD', 'XOR')",371
"('ADD', 'XOR', 'SUB')",18234
"('XOR', 'SUB', 'ADD')",15641
"('SUB', 'SUB', 'NOT')",85
"('SUB', 'NOT', 'JMP')",159
"('NOT', 'JMP', 'NOT')",149
"('JMP', 'NOT', 'INC')",232
"('INC', 'XOR', 'JMP')",320
"('AND', 'XOR', 'NOT')",60
"('XOR', 'NOT', 'INC')",120
"('NOT', 'INC', 'JMP')",221
"('DEC', 'ADD', 'ADD')",707
"('MOV', 'ADD', 'XCHG')",2520
"('SHL', 'ADD', 'OR')",674
"('ADD', 'OR', 'POP')",1365
"('SUB', 'POP', 'OR')",843
"('POP', 'OR', 'ADD')",813
"('SUB', 'POP', 'PUSH')",10457
"('SHR', 'ADD', 'INC')",72
"('ADD', 'INC', 'SHR')",128
"('INC', 'SHR', 'SHR')",70
"('SHR', 'SHR', 'SUB')",271
"('SHR', 'SUB', 'OR')",159
"('SUB', 'OR', 'MOV')",20362
"('ADD', 'ADD', 'SHL')",471
"('ADD', 'SHL', 'SUB')",844
"('SHL', 'SUB', 'JMP')",428
"('POP', 'ADD', 'XOR')",3698
"('XCHG', 'POP', 'CMP')",302
"('PUSH', 'JMP', 'STI')",724
"('POP', 'ADD', 'XCHG')",5558
"('MOV', 'OR', 'SHL')",861
"('OR', 'SHL', 'XOR')",530
"('SHL', 'XOR', 'SHL')",88
"('XOR', 'SHL', 'DEC')",67
"('SHL', 'DEC', 'SUB')",218
"('DEC', 'SUB', 'SUB')",576
"('SUB', 'SUB', 'NEG')",88
"('SUB', 'NEG', 'SUB')",227
"('NEG', 'SUB', 'PUSH')",389
"('SUB', 'POP', 'XCHG')",3769
"('POP', 'XCHG', 'POP')",7550
"('ADD', 'PUSH', 'XCHG')",63
"('PUSH', 'XCHG', 'NOT')",436
"('XCHG', 'NOT', 'PUSH')",399
"('NOT', 'PUSH', 'PUSH')",915
"('XCHG', 'JMP', 'MOV')",1494
"('ADD', 'OR', 'OR')",14492
"('OR', 'OR', 'SHR')",49
"('MOV', 'OR', 'AND')",18030
"('OR', 'AND', 'SUB')",6196
"('SUB', 'JMP', 'XOR')",977
"('JMP', 'XOR', 'DEC')",124
"('XOR', 'DEC', 'JMP')",118
"('JMP', 'MOV', 'PUSHAD')",204
"('MOV', 'PUSHAD', 'JNZ')",5
"('PUSHAD', 'JNZ', 'OR')",2
"('JNZ', 'OR', 'POPAD')",2
"('OR', 'POPAD', 'LEA')",7
"('POPAD', 'LEA', 'STC')",13
"('LEA', 'STC', 'MOV')",19
"('STC', 'MOV', 'XOR')",13
"('XOR', 'LEA', 'PUSHAD')",7
"('LEA', 'PUSHAD', 'MOV')",102
"('PUSHAD', 'MOV', 'XOR')",85
"('MOV', 'XOR', 'POPAD')",62
"('XOR', 'POPAD', 'MOV')",45
"('POPAD', 'MOV', 'JNB')",10
"('PUSHAD', 'CALL_NEAR', 'JB')",2
"('CALL_NEAR', 'JB', 'POP')",2
"('JB', 'POP', 'MOVSX')",1
"('POP', 'MOVSX', 'POPAD')",4
"('MOVSX', 'POPAD', 'NOP')",2
"('POPAD', 'NOP', 'JNP')",1
"('NOP', 'JNP', 'JNBE')",1
"('JNP', 'JNBE', 'PUSH')",2
"('JNBE', 'PUSH', 'JMP')",4
"('PUSH', 'JMP', 'NOP')",61
"('JMP', 'NOP', 'SUB')",9
"('NOP', 'SUB', 'STC')",1
"('SUB', 'STC', 'PUSH')",1
"('STC', 'PUSH', 'JMP')",4
"('JMP', 'CALL_NEAR', 'PUSHAD')",35
"('CMC', 'MOV', 'JMP')",48
"('JMP', 'MOV', 'CMC')",57
"('MOV', 'CMC', 'CLD')",4
"('CMC', 'CLD', 'ADD')",3
"('CLD', 'ADD', 'JNO')",2
"('ADD', 'JNO', 'LODSW')",3
"('JNO', 'LODSW', 'MOV')",2
"('LODSW', 'MOV', 'ADD')",42
"('MOV', 'PUSHAD', 'SBB')",23
"('PUSHAD', 'SBB', 'PUSH')",4
"('SBB', 'PUSH', 'MOV')",1
"('MOV', 'POP', 'POPAD')",102
"('POP', 'POPAD', 'NOP')",24
"('POPAD', 'NOP', 'PUSH')",22
"('NOP', 'PUSH', 'JNO')",1
"('PUSH', 'JNO', 'POP')",17
"('JNO', 'POP', 'PUSH')",6
"('PUSH', 'PUSH', 'PUSHAD')",465
"('PUSH', 'PUSHAD', 'PUSH')",169
"('PUSHAD', 'PUSH', 'POP')",290
"('PUSH', 'POP', 'PUSHAD')",202
"('POP', 'PUSHAD', 'POPAD')",376
"('PUSHAD', 'POPAD', 'POPAD')",304
"('POPAD', 'POPAD', 'POP')",74
"('POPAD', 'POP', 'NOP')",15
"('POP', 'NOP', 'PUSHAD')",28
"('NOP', 'PUSHAD', 'AND')",2
"('PUSHAD', 'AND', 'MOV')",29
"('AND', 'MOV', 'POPAD')",29
"('POPAD', 'MOV', 'PUSHAD')",151
"('MOV', 'PUSHAD', 'ADD')",45
"('PUSHAD', 'ADD', 'MOV')",68
"('ADD', 'MOV', 'POPAD')",68
"('MOV', 'POPAD', 'STC')",18
"('POPAD', 'STC', 'ADD')",8
"('STC', 'ADD', 'JMP')",18
"('MOV', 'PUSHAD', 'XOR')",56
"('PUSHAD', 'XOR', 'MOV')",55
"('XOR', 'MOV', 'POPAD')",59
"('MOV', 'POPAD', 'INC')",48
"('POPAD', 'INC', 'SUB')",9
"('INC', 'SUB', 'MOV')",749
"('SUB', 'MOV', 'JNP')",3
"('MOV', 'JNP', 'POP')",1
"('JNP', 'POP', 'JO')",1
"('POP', 'JO', 'PUSHAD')",7
"('JO', 'PUSHAD', 'MOV')",16
"('MOV', 'PUSHAD', 'JL')",8
"('PUSHAD', 'JL', 'MOV')",9
"('JL', 'MOV', 'POPAD')",7
"('MOV', 'POPAD', 'ADD')",248
"('POPAD', 'ADD', 'JLE')",14
"('ADD', 'JLE', 'SUB')",3
"('MOV', 'ADD', 'PUSHAD')",96
"('ADD', 'PUSHAD', 'CALL_NEAR')",22
"('PUSHAD', 'CALL_NEAR', 'JNS')",2
"('CALL_NEAR', 'JNS', 'POP')",6
"('JNS', 'POP', 'POPAD')",4
"('POP', 'POPAD', 'LEA')",24
"('POPAD', 'LEA', 'PUSHAD')",47
"('LEA', 'PUSHAD', 'MOVZX')",2
"('PUSHAD', 'MOVZX', 'JNB')",1
"('MOVZX', 'JNB', 'POPAD')",1
"('JNB', 'POPAD', 'LODSD')",3
"('POPAD', 'LODSD', 'PUSHAD')",38
"('LODSD', 'PUSHAD', 'JMP')",15
"('PUSHAD', 'JMP', 'MOV')",122
"('JMP', 'MOV', 'POPAD')",120
"('POPAD', 'ADD', 'MOV')",81
"('ADD', 'MOV', 'JL')",6
"('MOV', 'JL', 'JMP')",12
"('JL', 'JMP', 'STOSD')",3
"('JMP', 'STOSD', 'JMP')",27
"('STOSD', 'JMP', 'LEA')",68
"('LEA', 'JMP', 'LODSD')",91
"('JMP', 'LODSD', 'MOV')",22
"('LODSD', 'MOV', 'CLC')",3
"('MOV', 'CLC', 'ADD')",43
"('CLC', 'ADD', 'CMC')",6
"('ADD', 'CMC', 'JNS')",1
"('CMC', 'JNS', 'MOV')",2
"('JNS', 'MOV', 'JMP')",11
"('MOV', 'JMP', 'STOSD')",36
"('JMP', 'STOSD', 'MOV')",22
"('STOSD', 'MOV', 'PUSHAD')",6
"('MOV', 'PUSHAD', 'SUB')",61
"('PUSHAD', 'SUB', 'POPAD')",32
"('SUB', 'POPAD', 'LEA')",13
"('POPAD', 'LEA', 'ADD')",6
"('LEA', 'ADD', 'LODSD')",31
"('ADD', 'LODSD', 'JLE')",2
"('LODSD', 'JLE', 'STC')",2
"('JLE', 'STC', 'JMP')",1
"('STC', 'JMP', 'ADD')",3
"('JMP', 'ADD', 'STC')",26
"('ADD', 'STC', 'STOSD')",17
"('STC', 'STOSD', 'SUB')",5
"('STOSD', 'SUB', 'MOV')",17
"('SUB', 'MOV', 'CMC')",13
"('MOV', 'CMC', 'DEC')",9
"('CMC', 'DEC', 'CMP')",13
"('MOV', 'PUSH', 'LODSD')",243
"('PUSH', 'LODSD', 'ADD')",243
"('LODSD', 'ADD', 'XCHG')",243
"('JNZ', 'POP', 'ADD')",275
"('POP', 'ADD', 'INC')",492
"('PUSH', 'XOR', 'SCASB')",243
"('XOR', 'SCASB', 'JNZ')",243
"('SCASB', 'JNZ', 'SCASB')",486
"('JNZ', 'SCASB', 'JNZ')",486
"('SCASB', 'JNZ', 'POP')",243
"('JNZ', 'POP', 'SUB')",244
"('SUB', 'PUSH', 'CLD')",244
"('PUSH', 'CLD', 'XOR')",243
"('CLD', 'XOR', 'DEC')",243
"('XOR', 'XOR', 'LODSB')",486
"('XOR', 'LODSB', 'XOR')",487
"('LODSB', 'XOR', 'MOV')",486
"('MOV', 'SHR', 'RCR')",486
"('SHR', 'RCR', 'JNB')",729
"('RCR', 'JNB', 'XOR')",243
"('JNB', 'XOR', 'XOR')",243
"('DEC', 'JNZ', 'SHR')",243
"('JNZ', 'SHR', 'RCR')",243
"('RCR', 'JNB', 'DEC')",243
"('JNB', 'DEC', 'JNZ')",243
"('JNZ', 'XOR', 'XOR')",512
"('RCR', 'JNB', 'NOT')",243
"('JNB', 'NOT', 'NOT')",243
"('NOT', 'NOT', 'MOV')",243
"('NOT', 'MOV', 'ROL')",243
"('ROL', 'MOV', 'POP')",243
"('MOV', 'SUB', 'SHL')",1079
"('SUB', 'SHL', 'MOV')",588
"('MOV', 'POPAD', 'XOR')",63
"('POPAD', 'XOR', 'JMP')",28
"('JMP', 'XCHG', 'PUSHAD')",16
"('XCHG', 'PUSHAD', 'ADC')",5
"('PUSHAD', 'ADC', 'MOV')",20
"('ADC', 'MOV', 'POPAD')",22
"('MOV', 'POPAD', 'LODSW')",41
"('POPAD', 'LODSW', 'MOV')",14
"('LODSW', 'MOV', 'SHL')",39
"('MOV', 'SHL', 'JS')",2
"('SHL', 'JS', 'JNLE')",1
"('JS', 'JNLE', 'ADD')",1
"('JNLE', 'ADD', 'MOV')",8
"('ADD', 'XCHG', 'PUSHAD')",8
"('XCHG', 'PUSHAD', 'JMP')",13
"('MOV', 'POPAD', 'JMP')",56
"('POPAD', 'JMP', 'LODSD')",6
"('JMP', 'LODSD', 'CLC')",6
"('LODSD', 'CLC', 'MOV')",9
"('CLC', 'MOV', 'PUSHAD')",34
"('MOV', 'PUSHAD', 'MOVZX')",34
"('PUSHAD', 'MOVZX', 'MOV')",35
"('MOVZX', 'MOV', 'POPAD')",37
"('MOV', 'POPAD', 'JNZ')",8
"('POPAD', 'JNZ', 'ADD')",2
"('JNZ', 'ADD', 'STC')",3
"('ADD', 'STC', 'CMP')",14
"('STC', 'CMP', 'JNZ')",16
"('JNZ', 'MOV', 'CLD')",10
"('MOV', 'CLD', 'XCHG')",9
"('CLD', 'XCHG', 'CMC')",2
"('XCHG', 'CMC', 'LODSB')",12
"('CMC', 'LODSB', 'JMP')",3
"('LODSB', 'JMP', 'XOR')",40
"('INC', 'MOV', 'RCL')",34
"('MOV', 'RCL', 'JNB')",83
"('RCL', 'JNB', 'ADD')",11
"('JNB', 'ADD', 'PUSHAD')",7
"('ADD', 'PUSHAD', 'JLE')",4
"('PUSHAD', 'JLE', 'JMP')",4
"('JLE', 'JMP', 'POPAD')",11
"('JMP', 'POPAD', 'RCL')",11
"('POPAD', 'RCL', 'JNB')",85
"('RCL', 'JNB', 'MOV')",283
"('MOV', 'ADD', 'POPAD')",73
"('ADD', 'POPAD', 'CLC')",3
"('POPAD', 'CLC', 'RET_NEAR')",13
"('CLC', 'RET_NEAR', 'MOV')",2
"('JMP', 'NEG', 'JMP')",532
"('NEG', 'JMP', 'PUSH')",409
"('MOV', 'XCHG', 'JMP')",150
"('NOT', 'XCHG', 'JMP')",429
"('XCHG', 'JMP', 'ADD')",87
"('JMP', 'ADD', 'NEG')",191
"('ADD', 'NEG', 'JMP')",157
"('MOV', 'SHL', 'XOR')",1459
"('SHL', 'XOR', 'XOR')",820
"('POP', 'INC', 'SUB')",430
"('INC', 'SUB', 'ADD')",776
"('POP', 'SUB', 'AND')",644
"('XOR', 'XOR', 'SUB')",7920
"('MOV', 'JMP', 'SHR')",778
"('JMP', 'SHR', 'JMP')",694
"('JMP', 'SHR', 'PUSH')",523
"('SHR', 'AND', 'JMP')",122
"('AND', 'JMP', 'SHL')",161
"('JMP', 'SHL', 'XOR')",322
"('SHL', 'XOR', 'SUB')",1056
"('PUSH', 'POP', 'SHL')",649
"('POP', 'SHL', 'INC')",165
"('SHL', 'INC', 'ADD')",214
"('XOR', 'JMP', 'SHL')",161
"('SHL', 'XOR', 'NOT')",89
"('XOR', 'NOT', 'ADD')",193
"('NOT', 'ADD', 'ADD')",751
"('DEC', 'SHL', 'AND')",57
"('SHL', 'AND', 'ADD')",878
"('OR', 'JMP', 'XOR')",317
"('XOR', 'OR', 'SUB')",6418
"('OR', 'SUB', 'PUSH')",932
"('SHR', 'JMP', 'NOT')",175
"('JMP', 'NOT', 'XOR')",353
"('NOT', 'XOR', 'SUB')",576
"('XOR', 'SUB', 'POP')",3834
"('POP', 'DEC', 'NOT')",407
"('DEC', 'NOT', 'JMP')",182
"('NOT', 'JMP', 'XCHG')",515
"('JMP', 'XCHG', 'NOT')",434
"('NOT', 'XCHG', 'SHR')",216
"('XCHG', 'SHR', 'JMP')",33
"('JMP', 'DEC', 'PUSH')",355
"('XOR', 'ADD', 'POP')",6537
"('XCHG', 'POP', 'SUB')",3043
"('SUB', 'XCHG', 'MOV')",2595
"('INC', 'INC', 'XOR')",168
"('JMP', 'NOT', 'JMP')",780
"('MOV', 'POP', 'OR')",1374
"('POP', 'OR', 'JMP')",428
"('POP', 'XOR', 'AND')",728
"('XOR', 'AND', 'ADD')",14258
"('AND', 'ADD', 'SUB')",15904
"('XOR', 'JMP', 'OR')",268
"('OR', 'JMP', 'AND')",117
"('JMP', 'AND', 'AND')",222
"('AND', 'AND', 'SUB')",6816
"('POP', 'JMP', 'SHR')",566
"('JMP', 'SHR', 'SUB')",439
"('MOV', 'NOT', 'JMP')",535
"('NOT', 'JMP', 'XOR')",399
"('POP', 'JMP', 'STI')",225
"('XOR', 'SUB', 'SUB')",8271
"('INC', 'JMP', 'OR')",115
"('JMP', 'OR', 'XOR')",427
"('SUB', 'XOR', 'ADD')",15060
"('ADD', 'DEC', 'XOR')",278
"('DEC', 'XOR', 'INC')",61
"('INC', 'XOR', 'ADD')",778
"('XOR', 'MOV', 'STI')",382
"('MOV', 'STI', 'PUSH')",652
"('STI', 'PUSH', 'POP')",4
"('ADD', 'SHR', 'XOR')",342
"('SHR', 'XOR', 'ADD')",899
"('XOR', 'ADD', 'PUSH')",1669
"('MOV', 'NOT', 'INC')",591
"('INC', 'JMP', 'SHR')",136
"('XOR', 'SHR', 'SUB')",265
"('SUB', 'SUB', 'POP')",8045
"('JMP', 'SUB', 'SHR')",178
"('SUB', 'SHR', 'OR')",72
"('SHR', 'OR', 'JMP')",108
"('OR', 'JMP', 'SHR')",150
"('SHR', 'SUB', 'ADD')",946
"('PUSH', 'POP', 'SHR')",613
"('POP', 'SHR', 'SHR')",314
"('SHL', 'XOR', 'JMP')",347
"('SHL', 'SUB', 'AND')",544
"('SUB', 'AND', 'NOT')",86
"('AND', 'NOT', 'XOR')",174
"('NOT', 'XOR', 'XOR')",882
"('XOR', 'JMP', 'AND')",267
"('AND', 'POP', 'NOT')",266
"('POP', 'NOT', 'INC')",356
"('NOT', 'INC', 'SUB')",377
"('JMP', 'POP', 'SHL')",460
"('POP', 'SHL', 'PUSH')",1279
"('SHL', 'PUSH', 'JMP')",506
"('NEG', 'SUB', 'DEC')",63
"('SUB', 'DEC', 'SUB')",217
"('DEC', 'SUB', 'ADD')",798
"('OR', 'OR', 'ADD')",12921
"('OR', 'ADD', 'SUB')",15872
"('MOV', 'NOT', 'PUSH')",726
"('JMP', 'NEG', 'SHR')",104
"('NEG', 'SHR', 'JMP')",115
"('SHR', 'JMP', 'XCHG')",38
"('XCHG', 'SUB', 'XOR')",91
"('XCHG', 'MOV', 'ADD')",1186
"('SUB', 'NEG', 'OR')",60
"('NEG', 'OR', 'DEC')",58
"('OR', 'DEC', 'ADD')",185
"('DEC', 'ADD', 'PUSH')",355
"('XOR', 'POP', 'SUB')",4293
"('POP', 'XCHG', 'NOT')",686
"('XCHG', 'NOT', 'JMP')",425
"('JMP', 'XCHG', 'XOR')",77
"('XCHG', 'XOR', 'PUSH')",136
"('POP', 'XOR', 'ADD')",1921
"('XOR', 'ADD', 'SUB')",17396
"('POP', 'SUB', 'JNZ')",177
"('PUSH', 'JMP', 'ADD')",314
"('STI', 'PUSH', 'JMP')",508
"('SUB', 'POP', 'XOR')",3705
"('MOV', 'NEG', 'JMP')",499
"('NEG', 'JMP', 'XCHG')",80
"('JMP', 'XCHG', 'DEC')",70
"('XCHG', 'DEC', 'PUSH')",92
"('JMP', 'POP', 'SHR')",453
"('SUB', 'POP', 'SHL')",667
"('POP', 'SHL', 'JMP')",462
"('XOR', 'PUSH', 'JMP')",1133
"('MOV', 'ADD', 'NOT')",1045
"('ADD', 'NOT', 'SUB')",371
"('MOV', 'POP', 'DEC')",814
"('POP', 'DEC', 'OR')",152
"('DEC', 'OR', 'XOR')",161
"('OR', 'XOR', 'SUB')",6596
"('JMP', 'JMP', 'SUB')",307
"('MOV', 'SHL', 'JMP')",654
"('SHL', 'JMP', 'SHR')",218
"('AND', 'SUB', 'XOR')",6910
"('SUB', 'XOR', 'SUB')",7711
"('SUB', 'POP', 'NEG')",448
"('POP', 'NEG', 'JMP')",305
"('PUSH', 'NOT', 'JMP')",266
"('NOT', 'JMP', 'POP')",330
"('POP', 'SHL', 'SHR')",306
"('SHL', 'SHR', 'SUB')",294
"('ADD', 'ADD', 'OR')",25482
"('ADD', 'OR', 'NEG')",72
"('OR', 'NEG', 'XOR')",177
"('NEG', 'XOR', 'JMP')",304
"('MOV', 'ADD', 'SHL')",2072
"('ADD', 'SHL', 'JMP')",266
"('SHL', 'JMP', 'OR')",153
"('JMP', 'OR', 'ADD')",426
"('ADD', 'JMP', 'DEC')",224
"('JMP', 'DEC', 'INC')",104
"('DEC', 'INC', 'ADD')",169
"('SHR', 'JMP', 'SHL')",208
"('JMP', 'SHL', 'SUB')",419
"('SUB', 'JMP', 'SHL')",212
"('JMP', 'SHL', 'INC')",128
"('INC', 'ADD', 'JMP')",293
"('JMP', 'PUSH', 'SUB')",692
"('ADD', 'OR', 'INC')",75
"('OR', 'INC', 'JMP')",95
"('JMP', 'NOT', 'PUSH')",412
"('NOT', 'PUSH', 'JMP')",435
"('DEC', 'ADD', 'SHL')",91
"('ADD', 'SHL', 'OR')",482
"('SHL', 'OR', 'PUSH')",238
"('OR', 'PUSH', 'JMP')",366
"('POP', 'PUSH', 'XCHG')",135
"('NOT', 'XCHG', 'POP')",445
"('XCHG', 'POP', 'NEG')",123
"('POP', 'NEG', 'PUSH')",666
"('JMP', 'NOT', 'OR')",102
"('NOT', 'OR', 'JMP')",88
"('JMP', 'NOT', 'DEC')",104
"('NOT', 'DEC', 'PUSH')",154
"('SUB', 'ADD', 'XOR')",16021
"('ADD', 'XOR', 'ADD')",28147
"('JMP', 'SHL', 'SHR')",161
"('SHR', 'SUB', 'PUSH')",575
"('INC', 'JMP', 'NOT')",128
"('JMP', 'NOT', 'SUB')",366
"('NOT', 'SUB', 'SUB')",657
"('XCHG', 'MOV', 'XOR')",392
"('XCHG', 'POP', 'XOR')",1565
"('XOR', 'JMP', 'JMP')",31
"('JMP', 'SHL', 'PUSH')",521
"('POP', 'SHL', 'ADD')",653
"('MOV', 'SHL', 'NOT')",411
"('SHL', 'NOT', 'XOR')",205
"('NOT', 'XOR', 'ADD')",777
"('ADD', 'JMP', 'CALL_NEAR')",67
"('POP', 'SUB', 'XCHG')",2514
"('NOT', 'SHL', 'PUSH')",248
"('MOV', 'AND', 'NOT')",332
"('AND', 'NOT', 'PUSH')",157
"('AND', 'SUB', 'AND')",6565
"('SUB', 'AND', 'POP')",820
"('AND', 'POP', 'SHR')",421
"('POP', 'SHR', 'SHL')",300
"('SHR', 'SHL', 'ADD')",274
"('ADD', 'POP', 'NEG')",389
"('POP', 'NEG', 'INC')",106
"('NEG', 'INC', 'SUB')",150
"('POP', 'ADD', 'SHL')",461
"('MOV', 'SUB', 'NOT')",440
"('SUB', 'NOT', 'SUB')",217
"('MOV', 'RET_NEAR', 'PUSHAD')",48
"('RET_NEAR', 'PUSHAD', 'PUSH')",127
"('PUSHAD', 'PUSH', 'PUSH')",499
"('PUSH', 'POP', 'RDTSC')",242
"('POP', 'RDTSC', 'JMP')",158
"('RDTSC', 'JMP', 'POP')",214
"('POP', 'JMP', 'POPAD')",192
"('JMP', 'POPAD', 'PUSHFD')",87
"('POPAD', 'PUSHFD', 'SUB')",63
"('PUSHFD', 'SUB', 'MOV')",1504
"('MOV', 'NEG', 'SHR')",377
"('NEG', 'SHR', 'XCHG')",14
"('SHR', 'XCHG', 'INC')",36
"('XCHG', 'INC', 'PUSH')",132
"('POP', 'POP', 'NEG')",166
"('POP', 'NEG', 'AND')",121
"('NEG', 'AND', 'ADD')",153
"('MOV', 'DEC', 'SHL')",443
"('DEC', 'SHL', 'SHR')",70
"('SHL', 'SHR', 'XCHG')",12
"('SHR', 'XCHG', 'NOT')",168
"('NOT', 'XCHG', 'XOR')",464
"('XCHG', 'XOR', 'NOT')",14
"('NOT', 'INC', 'ADD')",354
"('ADD', 'XOR', 'SHL')",368
"('XOR', 'SHL', 'NEG')",74
"('SHL', 'NEG', 'XOR')",208
"('NEG', 'XOR', 'PUSH')",323
"('XOR', 'NOT', 'NEG')",58
"('NOT', 'NEG', 'OR')",46
"('NEG', 'OR', 'SHL')",55
"('OR', 'SHL', 'ADD')",624
"('MOV', 'JMP', 'JLE')",5
"('JMP', 'JLE', 'JMP')",3
"('JLE', 'JMP', 'PUSH')",7
"('JMP', 'PUSH', 'PUSHAD')",69
"('PUSH', 'PUSHAD', 'POPAD')",483
"('PUSHAD', 'POPAD', 'PUSH')",369
"('POPAD', 'PUSH', 'POP')",166
"('MOV', 'NEG', 'SUB')",719
"('DEC', 'SUB', 'SHL')",69
"('SUB', 'SHL', 'PUSH')",330
"('XOR', 'AND', 'SUB')",6964
"('XOR', 'POP', 'DEC')",366
"('POP', 'DEC', 'PUSH')",646
"('ADD', 'POP', 'SHL')",659
"('SHL', 'SHL', 'XCHG')",17
"('SHL', 'XCHG', 'NOT')",197
"('NOT', 'XCHG', 'PUSH')",868
"('XCHG', 'PUSH', 'MOV')",1319
"('XOR', 'XOR', 'NOT')",648
"('XOR', 'NOT', 'XCHG')",395
"('NOT', 'XCHG', 'DEC')",143
"('MOV', 'NOT', 'NOT')",363
"('NOT', 'NOT', 'OR')",55
"('NOT', 'OR', 'SUB')",178
"('OR', 'SUB', 'XOR')",6704
"('XOR', 'XOR', 'SHL')",367
"('SHL', 'SUB', 'SHL')",82
"('XOR', 'XOR', 'XCHG')",223
"('XOR', 'XCHG', 'XCHG')",28
"('XCHG', 'XCHG', 'NOT')",496
